stimulus,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image.started,image.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.started,mouse.stopped,participant,session,date,expName,psychopyVersion,frameRate,
stimuli copy/anthony-intraversato-xr43RescWSA-unsplash.jpeg,0,0,0,2,13.659188625169918,None,-30.0,8.0,1,0,0,1.8253694579470903,0.005608569364994764,None,0,001,2022_Apr_19_1158,9.60trial3,2021.2.3,59.729380927635134,
stimuli copy/dave-hoefler-oi65oz2xNag-unsplash.jpeg,0,1,1,9,15.800526708131656,None,3.0,8.0,1,0,0,1.8264427080284804,0.00610196148045361,None,0,001,2022_Apr_19_1158,9.60trial3,2021.2.3,59.729380927635134,
stimuli copy/mathew-schwartz-3z56aMRpjJ0-unsplash.jpeg,0,2,2,23,17.784500583074987,None,385.0,82.0,1,0,0,2.371272958815098,0.006166585488244891,None,0,001,2022_Apr_19_1158,9.60trial3,2021.2.3,59.729380927635134,
stimuli copy/darya-sev-QRdX9dO8poY-unsplash.jpeg,0,3,3,8,20.2951723751612,None,6.0,-86.0,1,0,0,0.5263580831233412,0.0004840679466724396,None,0,001,2022_Apr_19_1158,9.60trial3,2021.2.3,59.729380927635134,
stimuli copy/long-truong-vRepMA0VQ54-unsplash.jpeg,0,4,4,20,21.1366428330075,None,2.0,21.0,1,0,0,0.13552975002676249,0.0025737278629094362,None,0,001,2022_Apr_19_1158,9.60trial3,2021.2.3,59.729380927635134,
