stimulus,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image.started,image.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.started,mouse.stopped,text_2.started,text_2.stopped,mouse.clicked_name,mouse.clicked_image,participant,session,date,expName,psychopyVersion,frameRate,
stimuli copy/darya-sev-QRdX9dO8poY-unsplash.jpeg,0,0,0,8,15.992795166093856,None,394.0,9.0,1,0,0,1.527829207945615,0.007707207929342985,None,17.506781541043893,None,,,3,001,2022_Apr_20_1347,9.60trial3,2021.2.3,None,
stimuli copy/aaron-burden-xNsoHwvoHnY-unsplash.jpeg,0,1,1,0,19.315060125198215,None,-469.0,-20.0,1,0,0,1.3003504581283778,0.006345499772578478,None,20.61344362515956,None,,,3,001,2022_Apr_20_1347,9.60trial3,2021.2.3,None,
stimuli copy/arjun-kapoor-Om3JbZp3CCo-unsplash.jpeg,0,2,2,3,22.358718916075304,None,42.0,-2.0,1,0,0,0.8633442500140518,0.015260958578437567,None,23.227938666008413,None,image,stimuli copy/arjun-kapoor-Om3JbZp3CCo-unsplash.jpeg,3,001,2022_Apr_20_1347,9.60trial3,2021.2.3,None,
stimuli copy/dave-hoefler-oi65oz2xNag-unsplash.jpeg,0,3,3,9,25.035876041045412,None,-17.0,-20.0,1,0,0,0.7442628748249263,0.01664704130962491,None,25.7813752500806,None,image,stimuli copy/dave-hoefler-oi65oz2xNag-unsplash.jpeg,3,001,2022_Apr_20_1347,9.60trial3,2021.2.3,None,
stimuli copy/diego-ph-xW42e724p00-unsplash.jpeg,0,4,4,10,27.608488916186616,None,-283.0,-318.0,1,0,0,0.5122210839763284,0.01610220829024911,None,28.12208400014788,None,,,3,001,2022_Apr_20_1347,9.60trial3,2021.2.3,None,
,,,,,30.072592583019286,None,-637.0,-379.0,1,0,0,0.69993916596286,0.012664833338931203,None,,,,,,,,,,,
