mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.clicked_image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,participant,session,date,expName,psychopyVersion,OS,frameRate,trials.order
-121.1679688,38.13671875,1,0,0,1.3741,image,,0,0,0,8,1,stimuli copy/darya-sev-QRdX9dO8poY-unsplash.jpeg,Alexis,001,2022-04-20_22h26.41.827,9.60trial3,2021.2.3,MacIntel,60.0024001,
-121.1679688,38.13671875,0,0,1,0.7128,image,,0,1,1,25,1,stimuli copy/michel-kimkongrath-EWpsHYyDL34-unsplash.jpeg,Alexis,001,2022-04-20_22h26.41.827,9.60trial3,2021.2.3,MacIntel,60.0024001,
-18.9921875,153.5429688,1,0,1,4.3995,image,,0,2,2,27,1,stimuli copy/natalya-letunova-eCfCIwtKdsg-unsplash.jpeg,Alexis,001,2022-04-20_22h26.41.827,9.60trial3,2021.2.3,MacIntel,60.0024001,
297.7382813,8.71484375,1,0,1,2.2179,image,,0,3,3,20,1,stimuli copy/long-truong-vRepMA0VQ54-unsplash.jpeg,Alexis,001,2022-04-20_22h26.41.827,9.60trial3,2021.2.3,MacIntel,60.0024001,
-36,65,0,1,1,1.897,image,,0,4,4,16,1,stimuli copy/james-haworth-Hm7BtNRT6eE-unsplash.jpeg,Alexis,001,2022-04-20_22h26.41.827,9.60trial3,2021.2.3,MacIntel,60.0024001,
-205.5703125,158.1171875,0,0,1,2.5012,image,,0,5,5,19,1,stimuli copy/library-of-congress-VFTxZaIsDAs-unsplash.jpeg,Alexis,001,2022-04-20_22h26.41.827,9.60trial3,2021.2.3,MacIntel,60.0024001,
-147.734375,-73.625,0,0,1,2.1023,image,,0,6,6,23,1,stimuli copy/mathew-schwartz-3z56aMRpjJ0-unsplash.jpeg,Alexis,001,2022-04-20_22h26.41.827,9.60trial3,2021.2.3,MacIntel,60.0024001,
,,,,,,,,0,7,7,5,1,stimuli copy/chuttersnap-6ELMRvIuJ1g-unsplash.jpeg,Alexis,001,2022-04-20_22h26.41.827,9.60trial3,2021.2.3,MacIntel,60.0024001,30
