stimulus,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image.started,image.stopped,mouse.started,mouse.stopped,mouse.x,mouse.y,time,text_2.started,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
stimuli copy/library-of-congress-VFTxZaIsDAs-unsplash.jpeg,0,0,0,19,11.724172832909971,None,None,None,-125.0,24.0,2.154601292219013,13.87344070803374,None,j,001,2022_Apr_20_1445,9.60trial3,2021.2.3,None,
stimuli copy/mathew-schwartz-3z56aMRpjJ0-unsplash.jpeg,0,1,1,23,15.542949666036293,None,None,None,21.0,98.0,1.2030915839131922,16.747387916082516,None,j,001,2022_Apr_20_1445,9.60trial3,2021.2.3,None,
stimuli copy/james-haworth-Hm7BtNRT6eE-unsplash.jpeg,0,2,2,16,18.459331624908373,None,None,None,-45.0,65.0,2.928961167111993,21.387685790890828,None,j,001,2022_Apr_20_1445,9.60trial3,2021.2.3,None,
